id,lat,lon,timestamp,source_url,license,title,kind,description,geo_resolution
wd-Q125101491-2024-washington-summit-2024,39.8,-98.6,2024-07-09T00:00:00Z,https://www.wikidata.org/wiki/Q125101491,CC-BY-SA-4.0,2024 Washington summit,summit,"NATO diplomatic conference in Washington, DC",country-centroid
wd-Q126992093-2024-astana-sco-summit-2024,48,66.9,2024-07-01T00:00:00Z,https://www.wikidata.org/wiki/Q126992093,CC-BY-SA-4.0,2024 Astana SCO summit,summit,24th annual summit of heads of state of the Shanghai Cooperation Organisation,country-centroid
wd-Q126758599-2024-north-korea-russia-summit-2024,40.3,127.5,2024-06-19T00:00:00Z,https://www.wikidata.org/wiki/Q126758599,CC-BY-SA-4.0,2024 North Korea–Russia summit,summit,"bilateral summit in Pyongyang, North Korea, in June 2024 between Vladimir Putin and Kim Jong-un",country-centroid
wd-Q125471556-summit-on-peace-in-ukraine-2024,46.995555555,8.377222222,2024-06-15T00:00:00Z,https://www.wikidata.org/wiki/Q125471556,CC-BY-SA-4.0,Summit on Peace in Ukraine,summit,Global Summit for Ukrainian peace,exact
wd-Q124128146-50th-g7-summit-2024,41.9,12.6,2024-06-13T00:00:00Z,https://www.wikidata.org/wiki/Q124128146,CC-BY-SA-4.0,50th G7 summit,summit,international leaders' meeting in Italy,country-centroid
wd-Q125837032-74th-fifa-congress-2024,15.9,100.9,2024-05-17T00:00:00Z,https://www.wikidata.org/wiki/Q125837032,CC-BY-SA-4.0,74th FIFA Congress,summit,Meeting of FIFA's supreme legislative body,country-centroid
wd-Q115799072-apec-united-states-2023-2023,39.8,-98.6,2023-11-15T00:00:00Z,https://www.wikidata.org/wiki/Q115799072,CC-BY-SA-4.0,APEC United States 2023,summit,APEC meetings in San Francisco,country-centroid
wd-Q123392036-arab-islamic-extraordinary-summit-2023-2023,23.9,45.1,2023-11-11T00:00:00Z,https://www.wikidata.org/wiki/Q123392036,CC-BY-SA-4.0,Arab Islamic extraordinary summit 2023,summit,11 November 2023 summit in Saudi Arabia amid the Israel–Hamas war,country-centroid
wd-Q123313931-10th-summit-of-organization-of-turkic-states-2023,48,66.9,2023-11-03T00:00:00Z,https://www.wikidata.org/wiki/Q123313931,CC-BY-SA-4.0,10th Summit of Organization of Turkic States,summit,Organization of Turkic States summit held on 3 November 2023,country-centroid
wd-Q123280984-2023-ai-safety-summit-2023,55.4,-3.4,2023-11-01T00:00:00Z,https://www.wikidata.org/wiki/Q123280984,CC-BY-SA-4.0,2023 AI Safety Summit,summit,2023 global summit on AI safety,country-centroid
wd-Q123118030-ninth-extraordinary-session-of-the-islamic-summit-conference-2023,23.9,45.1,2023-10-18T00:00:00Z,https://www.wikidata.org/wiki/Q123118030,CC-BY-SA-4.0,Ninth Extraordinary Session of the Islamic Summit Conference,summit,18 October 2023 summit in Saudi Arabia amid the Israel–Hamas war,country-centroid
wd-Q16829464-apec-indonesia-2013-2023,-0.8,113.9,2023-10-05T00:00:00Z,https://www.wikidata.org/wiki/Q16829464,CC-BY-SA-4.0,APEC Indonesia 2013,summit,Economic meeting in Denpasar,country-centroid
wd-Q117031957-3rd-european-political-community-summit-2023,40.5,-3.7,2023-10-05T00:00:00Z,https://www.wikidata.org/wiki/Q117031957,CC-BY-SA-4.0,3rd European Political Community Summit,summit,European Political Community Summit,country-centroid
wd-Q122473261-2023-north-korea-russia-summit-2023,61.5,105.3,2023-09-13T00:00:00Z,https://www.wikidata.org/wiki/Q122473261,CC-BY-SA-4.0,2023 North Korea–Russia summit,summit,meeting of Kim Jong Un and Vladimir Putin at Vostochny Cosmodrome,country-centroid
wd-Q115133886-2023-g20-new-delhi-summit-2023,20.6,78.6,2023-09-09T00:00:00Z,https://www.wikidata.org/wiki/Q115133886,CC-BY-SA-4.0,2023 G20 New Delhi summit,summit,18th G20 summit,country-centroid
wd-Q120396787-15th-brics-summit-2023,-30.6,22.9,2023-08-22T00:00:00Z,https://www.wikidata.org/wiki/Q120396787,CC-BY-SA-4.0,15th BRICS summit,summit,international relations conference,country-centroid
wd-Q132673609-eseap-strategy-summit-2023-2023,1.293778,103.857402,2023-08-15T00:00:00Z,https://www.wikidata.org/wiki/Q132673609,CC-BY-SA-4.0,ESEAP Strategy Summit 2023,summit,"second summit for Wikimedians in the East, Southeast Asia, and Pacific region",exact
wd-Q121309477-2023-amazon-cooperation-treaty-organization-summit-2023,-1.4558,-48.5039,2023-08-08T00:00:00Z,https://www.wikidata.org/wiki/Q121309477,CC-BY-SA-4.0,2023 Amazon Cooperation Treaty Organization Summit,summit,South American multinational summit,exact
wd-Q120967664-2023-russia-africa-summit-2023,61.5,105.3,2023-07-27T00:00:00Z,https://www.wikidata.org/wiki/Q120967664,CC-BY-SA-4.0,2023 Russia–Africa Summit,summit,international summit in Saint Petersburg,country-centroid
wd-Q116954207-2023-vilnius-summit-2023,55.2,23.9,2023-07-11T00:00:00Z,https://www.wikidata.org/wiki/Q116954207,CC-BY-SA-4.0,2023 Vilnius summit,summit,NATO conference,country-centroid
wd-Q114772317-2023-sco-summit-2023,20.6,78.6,2023-07-04T00:00:00Z,https://www.wikidata.org/wiki/Q114772317,CC-BY-SA-4.0,2023 SCO summit,summit,,country-centroid
wd-Q118124415-2023-south-american-summit-2023,-14.2,-51.9,2023-05-30T00:00:00Z,https://www.wikidata.org/wiki/Q118124415,CC-BY-SA-4.0,2023 South American summit,summit,summit of representatives of South America countries,country-centroid
wd-Q113192713-49th-g7-summit-2023,36.2,138.3,2023-05-19T00:00:00Z,https://www.wikidata.org/wiki/Q113192713,CC-BY-SA-4.0,49th G7 summit,summit,2023 international leaders meeting,country-centroid
wd-Q115013282-2023-arab-league-summit-2023,23.9,45.1,2023-05-19T00:00:00Z,https://www.wikidata.org/wiki/Q115013282,CC-BY-SA-4.0,2023 Arab League summit,summit,2023 Arab League meeting,country-centroid
wd-Q118501572-inaugural-china-central-asia-summit-2023,35.9,104.2,2023-05-18T00:00:00Z,https://www.wikidata.org/wiki/Q118501572,CC-BY-SA-4.0,Inaugural China-Central Asia Summit,summit,"first China-Central Asia Summit held in Xi'an, China, in May 2023",country-centroid
wd-Q113612400-bio-asia-summit-2023-2023,20.6,78.6,2023-02-24T00:00:00Z,https://www.wikidata.org/wiki/Q113612400,CC-BY-SA-4.0,Bio Asia Summit 2023,summit,"2023 Bio Asia Summit in Hyderabad, Telangana, India",country-centroid
wd-Q116464559-2023-celac-summit-2023,-38.4,-63.6,2023-01-24T00:00:00Z,https://www.wikidata.org/wiki/Q116464559,CC-BY-SA-4.0,2023 CELAC summit,summit,,country-centroid
wd-Q28134297-20th-saarc-summit-2023,30.4,69.3,2023-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q28134297,CC-BY-SA-4.0,20th SAARC summit,summit,20th meeting of the South Asian Association for Regional Cooperation,country-centroid
wd-Q109849672-apec-thailand-2022-2022,15.9,100.9,2022-11-18T00:00:00Z,https://www.wikidata.org/wiki/Q109849672,CC-BY-SA-4.0,APEC Thailand 2022,summit,APEC meetings in Bangkok,country-centroid
wd-Q61056685-2022-g20-bali-summit-2022,-0.8,113.9,2022-11-15T00:00:00Z,https://www.wikidata.org/wiki/Q61056685,CC-BY-SA-4.0,2022 G20 Bali summit,summit,G20 summit,country-centroid
wd-Q115051741-nordic-prime-ministers-meeting-in-helsinki-2022-2022,61.9,25.7,2022-11-01T00:00:00Z,https://www.wikidata.org/wiki/Q115051741,CC-BY-SA-4.0,"Nordic prime ministers’ meeting in Helsinki, 2022",summit,meeting between heads of state of the Nordic countries in 1 November 2022,country-centroid
wd-Q115202797-seventeenth-east-asia-summit-2022,12.6,104.9,2022-11-01T00:00:00Z,https://www.wikidata.org/wiki/Q115202797,CC-BY-SA-4.0,Seventeenth East Asia Summit,summit,,country-centroid
wd-Q114061388-1st-european-political-community-summit-2022,49.8,15.5,2022-10-06T00:00:00Z,https://www.wikidata.org/wiki/Q114061388,CC-BY-SA-4.0,1st European Political Community Summit,summit,2022 diplomatic summit,country-centroid
wd-Q114137397-global-food-security-summit-2022,39.8,-98.6,2022-09-20T00:00:00Z,https://www.wikidata.org/wiki/Q114137397,CC-BY-SA-4.0,Global Food Security Summit,summit,Leaders’ Summit on Global Food Security,country-centroid
wd-Q113667832-q113667832-2022,-9.2,-75,2022-08-29T00:00:00Z,https://www.wikidata.org/wiki/Q113667832,CC-BY-SA-4.0,Q113667832,summit,,country-centroid
wd-Q110372624-48th-g7-summit-2022,47.4619,11.18562,2022-06-26T00:00:00Z,https://www.wikidata.org/wiki/Q110372624,CC-BY-SA-4.0,48th G7 summit,summit,48th annual summit of G7 nations,exact
wd-Q113297895-14th-brics-summit-2022,35.9,104.2,2022-06-23T00:00:00Z,https://www.wikidata.org/wiki/Q113297895,CC-BY-SA-4.0,14th BRICS summit,summit,international relations conference,country-centroid
wd-Q23640674-2022-commonwealth-heads-of-government-meeting-2022,-1.9,29.9,2022-06-20T00:00:00Z,https://www.wikidata.org/wiki/Q23640674,CC-BY-SA-4.0,2022 Commonwealth Heads of Government Meeting,summit,"International summit in Kigali, Rwanda",country-centroid
wd-Q112183496-sthlm-50-climate-hub-2022,60.1,18.6,2022-05-31T00:00:00Z,https://www.wikidata.org/wiki/Q112183496,CC-BY-SA-4.0,STHLM+50 Climate Hub,summit,,country-centroid
wd-Q111380656-negev-summit-2022,30.86889,34.7925,2022-03-27T00:00:00Z,https://www.wikidata.org/wiki/Q111380656,CC-BY-SA-4.0,Negev Summit,summit,Arab-Israeli conference,exact
wd-Q111170406-6th-european-union-african-union-summit-2022,50.5,4.5,2022-02-01T00:00:00Z,https://www.wikidata.org/wiki/Q111170406,CC-BY-SA-4.0,6th European Union–African Union Summit,summit,European Union - African Union Summit,country-centroid
wd-Q111771799-9th-summit-of-the-americas-2022,39.8,-98.6,2022-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q111771799,CC-BY-SA-4.0,9th Summit of the Americas,summit,2022 international conference,country-centroid
wd-Q110269503-eighth-extraordinary-session-of-the-islamic-summit-conference-2021,30.4,69.3,2021-12-17T00:00:00Z,https://www.wikidata.org/wiki/Q110269503,CC-BY-SA-4.0,Eighth Extraordinary Session of the Islamic Summit Conference,summit,Organisation of Islamic Cooperation conference,country-centroid
wd-Q109801972-apec-new-zealand-2021-2021,-40.9,174.9,2021-11-12T00:00:00Z,https://www.wikidata.org/wiki/Q109801972,CC-BY-SA-4.0,APEC New Zealand 2021,summit,Asia-Pacific economic summit,country-centroid
wd-Q111530786-8th-summit-of-organization-of-turkic-states-2021,38.9,35.2,2021-11-12T00:00:00Z,https://www.wikidata.org/wiki/Q111530786,CC-BY-SA-4.0,8th Summit of Organization of Turkic States,summit,,country-centroid
wd-Q60996427-2021-g20-rome-summit-2021,41.9,12.6,2021-10-30T00:00:00Z,https://www.wikidata.org/wiki/Q60996427,CC-BY-SA-4.0,2021 G20 Rome summit,summit,,country-centroid
wd-Q109409670-sixteenth-east-asia-summit-2021,4.5,114.7,2021-10-26T00:00:00Z,https://www.wikidata.org/wiki/Q109409670,CC-BY-SA-4.0,Sixteenth East Asia Summit,summit,,country-centroid
wd-Q108592006-2021-celac-summit-2021,23.6,-102.6,2021-09-18T00:00:00Z,https://www.wikidata.org/wiki/Q108592006,CC-BY-SA-4.0,2021 CELAC summit,summit,Summit of the Community of Latin American and Caribbean States,country-centroid
wd-Q111961621-2021-dushanbe-sco-summit-2021,38.9,71.3,2021-09-16T00:00:00Z,https://www.wikidata.org/wiki/Q111961621,CC-BY-SA-4.0,2021 Dushanbe SCO summit,summit,21nd annual summit of heads of state of the Shanghai Cooperation Organisation,country-centroid
wd-Q107101128-2021-russia-united-states-summit-2021,46.8,8.2,2021-06-16T00:00:00Z,https://www.wikidata.org/wiki/Q107101128,CC-BY-SA-4.0,2021 Russia–United States summit,summit,Meeting between Joe Biden and Vladimir Putin in Geneva on 16 June 2021,country-centroid
wd-Q104843625-47th-g7-summit-2021,50.1982,-5.4666,2021-06-11T00:00:00Z,https://www.wikidata.org/wiki/Q104843625,CC-BY-SA-4.0,47th G7 summit,summit,2021 international leaders meeting,exact
wd-Q106765969-porto-social-summit-2021,39.4,-8.2,2021-05-07T00:00:00Z,https://www.wikidata.org/wiki/Q106765969,CC-BY-SA-4.0,Porto Social Summit,summit,,country-centroid
wd-Q33038478-2020-g20-riyadh-summit-2020,24.65,46.71,2020-11-21T00:00:00Z,https://www.wikidata.org/wiki/Q33038478,CC-BY-SA-4.0,2020 G20 Riyadh summit,summit,15th summit of Group of Twenty,exact
wd-Q85738952-apec-malaysia-2020-2020,4.2,101.9,2020-11-20T00:00:00Z,https://www.wikidata.org/wiki/Q85738952,CC-BY-SA-4.0,APEC Malaysia 2020,summit,economic meeting in Malaysia,country-centroid
wd-Q96359638-12th-brics-summit-2020,61.5,105.3,2020-11-17T00:00:00Z,https://www.wikidata.org/wiki/Q96359638,CC-BY-SA-4.0,12th BRICS summit,summit,international relations conference,country-centroid
wd-Q104902306-fifteenth-east-asia-summit-2020,14.1,108.3,2020-11-14T00:00:00Z,https://www.wikidata.org/wiki/Q104902306,CC-BY-SA-4.0,Fifteenth East Asia Summit,summit,international forum,country-centroid
wd-Q111961620-2020-sco-summit-2020,61.5,105.3,2020-11-10T00:00:00Z,https://www.wikidata.org/wiki/Q111961620,CC-BY-SA-4.0,2020 SCO summit,summit,,country-centroid
wd-Q85864408-55-cumbre-del-mercosur-2019,-14.2,-51.9,2019-12-05T00:00:00Z,https://www.wikidata.org/wiki/Q85864408,CC-BY-SA-4.0,55° Cumbre del Mercosur,summit,,country-centroid
wd-Q85761821-fourteenth-east-asia-summit-2019,15.9,100.9,2019-11-04T00:00:00Z,https://www.wikidata.org/wiki/Q85761821,CC-BY-SA-4.0,Fourteenth East Asia Summit,summit,,country-centroid
wd-Q111530776-7th-summit-of-cooperation-council-of-turkic-speaking-states-2019,40.1,47.6,2019-10-15T00:00:00Z,https://www.wikidata.org/wiki/Q111530776,CC-BY-SA-4.0,7th Summit of Cooperation Council of Turkic Speaking States,summit,,country-centroid
wd-Q64908094-2019-un-climate-action-summit-2019,39.8,-98.6,2019-09-23T00:00:00Z,https://www.wikidata.org/wiki/Q64908094,CC-BY-SA-4.0,2019 UN Climate Action Summit,summit,September 2019 inside the United Nations heqdquarters,country-centroid
wd-Q54749653-45th-g7-summit-2019,43.4806,-1.5572,2019-08-26T00:00:00Z,https://www.wikidata.org/wiki/Q54749653,CC-BY-SA-4.0,45th G7 summit,summit,international economic conference held in 2019,exact
wd-Q64889987-2019-koreas-united-states-panmunjom-summit-2019,40.3,127.5,2019-06-30T00:00:00Z,https://www.wikidata.org/wiki/Q64889987,CC-BY-SA-4.0,2019 Koreas–United States Panmunjom Summit,summit,meeting at the Korean Demilitarised Zone,country-centroid
wd-Q33038474-2019-g20-osaka-summit-2019,36.2,138.3,2019-06-29T00:00:00Z,https://www.wikidata.org/wiki/Q33038474,CC-BY-SA-4.0,2019 G20 Osaka summit,summit,2019 G20 event,country-centroid
wd-Q121728620-eseap-strategy-summit-2019-2019,13.758838,100.537341,2019-06-29T00:00:00Z,https://www.wikidata.org/wiki/Q121728620,CC-BY-SA-4.0,ESEAP Strategy Summit 2019,summit,"first summit for Wikimedians in the East, Southeast Asia, and Pacific region",exact
wd-Q111961617-2019-bishkek-sco-summit-2019,41.2,74.8,2019-06-14T00:00:00Z,https://www.wikidata.org/wiki/Q111961617,CC-BY-SA-4.0,2019 Bishkek SCO summit,summit,summit of the Shanghai Cooperation Organisation,country-centroid
wd-Q64213171-2019-arab-league-extraordinary-summit-2019,23.9,45.1,2019-05-30T00:00:00Z,https://www.wikidata.org/wiki/Q64213171,CC-BY-SA-4.0,2019 Arab League extraordinary summit,summit,,country-centroid
wd-Q64005003-q64005003-2019,-9.2,-75,2019-05-26T00:00:00Z,https://www.wikidata.org/wiki/Q64005003,CC-BY-SA-4.0,Q64005003,summit,,country-centroid
wd-Q63345749-2nd-belt-and-road-forum-for-international-cooperation-2019,35.9,104.2,2019-04-25T00:00:00Z,https://www.wikidata.org/wiki/Q63345749,CC-BY-SA-4.0,2nd Belt and Road Forum for International Cooperation,summit,international summit during 25-27 April 2019,country-centroid
wd-Q62131123-q62131123-2019,-35.7,-71.5,2019-03-22T00:00:00Z,https://www.wikidata.org/wiki/Q62131123,CC-BY-SA-4.0,Q62131123,summit,,country-centroid
wd-Q60455116-2019-north-korea-united-states-summit-2019,21.0245,105.84117,2019-02-28T00:00:00Z,https://www.wikidata.org/wiki/Q60455116,CC-BY-SA-4.0,2019 North Korea–United States summit,summit,meeting between Kim Jong-un and Donald Trump,exact
wd-Q61890366-international-conference-on-the-situation-in-venezuela-2019,6.4,-66.6,2019-02-07T00:00:00Z,https://www.wikidata.org/wiki/Q61890366,CC-BY-SA-4.0,International Conference on the Situation in Venezuela,summit,diplomatic conference,country-centroid
wd-Q65076693-vatican-sexual-abuse-summit-2019,41.900697222,12.454697222,2019-02-01T00:00:00Z,https://www.wikidata.org/wiki/Q65076693,CC-BY-SA-4.0,Vatican sexual abuse summit,summit,summit in the Vatican City,exact
wd-Q25245522-raisina-dialogue-2019,20.6,78.6,2019-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q25245522,CC-BY-SA-4.0,Raisina Dialogue,summit,"annual multilateral conference on geopolitics and geo-economics in New Delhi, India",country-centroid
wd-Q24036383-2018-g20-buenos-aires-summit-2018,-38.4,-63.6,2018-12-01T00:00:00Z,https://www.wikidata.org/wiki/Q24036383,CC-BY-SA-4.0,2018 G20 Buenos Aires summit,summit,2018 G20 event,country-centroid
wd-Q55389939-apec-papua-new-guinea-2018-2018,-6.3,143.9,2018-11-16T00:00:00Z,https://www.wikidata.org/wiki/Q55389939,CC-BY-SA-4.0,APEC Papua New Guinea 2018,summit,international economic delegation,country-centroid
wd-Q56439520-paris-peace-forum-2018-2018,46.2,2.2,2018-11-11T00:00:00Z,https://www.wikidata.org/wiki/Q56439520,CC-BY-SA-4.0,Paris Peace Forum 2018,summit,,country-centroid
wd-Q57193881-summit-of-la-francophonie-2018,40.1,45,2018-10-11T00:00:00Z,https://www.wikidata.org/wiki/Q57193881,CC-BY-SA-4.0,Summit of La Francophonie,summit,,country-centroid
